X,Y,id
-71.081986,42.372707,8615715
-71.081959,42.372704,8615715
-71.081175,42.372605,8615715
-71.081994545341516,42.372708643032261,8615715
-71.136064,42.368668,8615716
-71.136064,42.368668,8615716
-71.13574,42.369103,8615716
-71.135611,42.369264,8615716
-71.135441,42.369555,8615716
-71.135742248045901,42.369104778447976,8615716
-71.1012312,42.3621333,8615717
-71.1007865,42.3618718,8615717
-71.1017065,42.3624221,8615717
-71.102432,42.362863,8615717
-71.102432,42.362863,8615717
-71.1017065,42.3624221,8615717
-71.1012312,42.3621333,8615717
-71.101173,42.3621016,8615717
-71.1008939,42.3619346,8615717
-71.1007865,42.3618718,8615717
-71.10161055078882,42.362365202724121,8615717
-71.112962,42.361391,8615719
-71.111857,42.362341,8615719
-71.112962,42.361391,8615719
-71.111857,42.362341,8615719
-71.1124095,42.361866,8615719
-71.1104701,42.3675245,8615722
-71.1104701,42.3675245,8615722
-71.110277,42.367736,8615722
-71.11037355,42.36763025,8615722
-71.1191642,42.3709859,8615724
-71.119289,42.370631,8615724
-71.1191642,42.3709859,8615724
-71.119235,42.370817,8615724
-71.119289,42.370631,8615724
-71.119231672799671,42.370810242975907,8615724
-71.08181,42.36986,8615725
-71.085119,42.370274,8615725
-71.0801488,42.3696341,8615725
-71.0858498,42.3703732,8615725
-71.0858498,42.3703732,8615725
-71.085119,42.370274,8615725
-71.083464,42.370068,8615725
-71.08181,42.36986,8615725
-71.080924,42.369743,8615725
-71.0801488,42.3696341,8615725
-71.082998801848063,42.370007414938271,8615725
-71.099051,42.362651,8615726
-71.0963763,42.3624981,8615726
-71.0953482,42.3624257,8615726
-71.096784,42.3625318,8615726
-71.099051,42.362651,8615726
-71.098852,42.362692,8615726
-71.0986661,42.3626848,8615726
-71.0978775,42.3626253,8615726
-71.0968883,42.3625407,8615726
-71.0968336,42.362536,8615726
-71.096784,42.3625318,8615726
-71.0966863,42.3625237,8615726
-71.0963763,42.3624981,8615726
-71.0953482,42.3624257,8615726
-71.097201268278084,42.362566057506044,8615726
-71.100826,42.366617,8615727
-71.100395,42.366499,8615727
-71.1006105,42.366558,8615727
-71.1061017,42.3562821,8615728
-71.105758,42.356598,8615728
-71.105312,42.357005,8615728
-71.1061017,42.3562821,8615728
-71.105758,42.356598,8615728
-71.105312,42.357005,8615728
-71.105707167156908,42.356643896305272,8615728
-71.101992,42.371427,8615729
-71.1005107,42.3734659,8615729
-71.102933,42.370077,8615729
-71.1005107,42.3734659,8615729
-71.1005564,42.3733986,8615729
-71.10199,42.371429,8615729
-71.101992,42.371427,8615729
-71.102931,42.37008,8615729
-71.102933,42.370077,8615729
-71.101729052018783,42.371776584368241,8615729
-71.1075347,42.3547483,8615730
-71.1102636,42.3551346,8615730
-71.1094104,42.3549881,8615730
-71.1083571,42.354816,8615730
-71.1102636,42.3551346,8615730
-71.1101873,42.3551369,8615730
-71.1101272,42.3551361,8615730
-71.1100572,42.3551299,8615730
-71.1094104,42.3549881,8615730
-71.1092508,42.3549572,8615730
-71.1091048,42.3549327,8615730
-71.1083571,42.354816,8615730
-71.1080315,42.3547644,8615730
-71.1079132,42.3547503,8615730
-71.1077795,42.3547417,8615730
-71.1076621,42.3547419,8615730
-71.1075347,42.3547483,8615730
-71.108902545707323,42.354914749118819,8615730
-71.092866,42.368312,8615732
-71.094676,42.367327,8615732
-71.0938,42.367955,8615732
-71.094275,42.367617,8615732
-71.094676,42.367327,8615732
-71.094275,42.367617,8615732
-71.094041,42.367786,8615732
-71.0938,42.367955,8615732
-71.093562,42.368117,8615732
-71.093272,42.368221,8615732
-71.092866,42.368312,8615732
-71.093807984132923,42.367898437382934,8615732
-71.105958,42.357368,8615733
-71.1067245,42.3566376,8615733
-71.1069807,42.3563947,8615733
-71.104864,42.358379,8615733
-71.103613,42.359393,8615733
-71.102478,42.36035,8615733
-71.104276,42.358868,8615733
-71.103047,42.359866,8615733
-71.105419,42.35787,8615733
-71.1075154,42.3558964,8615733
-71.102478,42.36035,8615733
-71.103047,42.359866,8615733
-71.103613,42.359393,8615733
-71.104276,42.358868,8615733
-71.104864,42.358379,8615733
-71.105025,42.358227,8615733
-71.105419,42.35787,8615733
-71.105958,42.357368,8615733
-71.106278,42.357062,8615733
-71.1067245,42.3566376,8615733
-71.1069807,42.3563947,8615733
-71.1075154,42.3558964,8615733
-71.105030483379352,42.358161486290705,8615733
-71.0973138,42.3644572,8615735
-71.0981248,42.3646402,8615735
-71.0977193,42.3645487,8615735
-71.081969,42.369169,8615738
-71.085282,42.369607,8615738
-71.0873876,42.3698654,8615738
-71.080298,42.3689544,8615738
-71.0860062,42.3696989,8615738
-71.086613,42.369767,8615738
-71.0873876,42.3698654,8615738
-71.086613,42.369767,8615738
-71.0860062,42.3696989,8615738
-71.0857932,42.3696719,8615738
-71.085282,42.369607,8615738
-71.083625,42.369381,8615738
-71.081969,42.369169,8615738
-71.080298,42.3689544,8615738
-71.083842459462517,42.369412803045677,8615738
-71.1147019,42.3682578,8615739
-71.1147019,42.3682578,8615739
-71.114161,42.368263,8615739
-71.11443145,42.3682604,8615739
-71.101901,42.370848,8615742
-71.101339,42.370621,8615742
-71.10162,42.3707345,8615742
-71.1088126,42.3578293,8615744
-71.1086095,42.3577133,8615744
-71.1088126,42.3578293,8615744
-71.108559,42.358082,8615744
-71.10836,42.35796,8615744
-71.1086095,42.3577133,8615744
-71.10855488024481,42.357927527611032,8615744
-71.1341952,42.3749254,8615745
-71.134511,42.375859,8615745
-71.1343531,42.3753922,8615745
-71.1125036,42.3578243,8615746
-71.1130322,42.3581469,8615746
-71.1139989,42.3587382,8615746
-71.1139421,42.3591173,8615746
-71.1139421,42.3591173,8615746
-71.1139384,42.3590562,8615746
-71.1139377,42.3590136,8615746
-71.1139435,42.3589652,8615746
-71.1139989,42.3587382,8615746
-71.1130322,42.3581469,8615746
-71.1125036,42.3578243,8615746
-71.113379107890808,42.358397642725976,8615746
-71.108719,42.361241,8615750
-71.1103161,42.362231,8615750
-71.1103161,42.362231,8615750
-71.108719,42.361241,8615750
-71.10951755,42.361736,8615750
-71.111219,42.360296,8615752
-71.1074555,42.3582322,8615752
-71.110297,42.35983,8615752
-71.108813,42.358999,8615752
-71.1097038,42.3594913,8615752
-71.1072409,42.3581054,8615752
-71.1066058,42.3577334,8615752
-71.105958,42.357368,8615752
-71.111219,42.360296,8615752
-71.110297,42.35983,8615752
-71.1097038,42.3594913,8615752
-71.109214,42.359236,8615752
-71.108813,42.358999,8615752
-71.1074555,42.3582322,8615752
-71.1072409,42.3581054,8615752
-71.1066058,42.3577334,8615752
-71.105958,42.357368,8615752
-71.108576198745411,42.358854752698427,8615752
-71.1050417,42.3551458,8615753
-71.1050722,42.3547966,8615753
-71.1050027,42.3548261,8615753
-71.1049778,42.3548484,8615753
-71.1049673,42.3548832,8615753
-71.1049685,42.3549121,8615753
-71.1050018,42.3550387,8615753
-71.1050116,42.3550771,8615753
-71.1050417,42.3551458,8615753
-71.105002134137621,42.354952141172625,8615753
-71.110533,42.363275,8615754
-71.110873,42.36539,8615754
-71.111104,42.367114,8615754
-71.110573,42.363484,8615754
-71.110533,42.363275,8615754
-71.110573,42.363484,8615754
-71.110574,42.363489,8615754
-71.110773,42.3647562,8615754
-71.110873,42.36539,8615754
-71.11103,42.366409,8615754
-71.111104,42.367114,8615754
-71.110837156296313,42.365191896585038,8615754
-71.133711,42.377382,8615755
-71.1330434,42.374855,8615755
-71.133257,42.375647,8615755
-71.133394,42.376199,8615755
-71.133557,42.376796,8615755
-71.133711,42.377382,8615755
-71.133377512117903,42.376118412028958,8615755
-71.090662,42.372411,8615758
-71.090478,42.373207,8615758
-71.090367,42.373737,8615758
-71.090662,42.372411,8615758
-71.090588,42.372723,8615758
-71.090478,42.373207,8615758
-71.090367,42.373737,8615758
-71.0903078,42.3739992,8615758
-71.090482048884397,42.373204459860432,8615758
-71.107198,42.369783,8615763
-71.107198,42.369783,8615763
-71.106875,42.369593,8615763
-71.1070365,42.369688,8615763
-71.1267645,42.3733942,8615765
-71.1266268,42.3737522,8615765
-71.1267078,42.3735048,8615765
-71.1267349,42.3734483,8615765
-71.1267645,42.3733942,8615765
-71.126689315647752,42.373570519556061,8615765
-71.113873,42.3644915,8615768
-71.1134104,42.3613902,8615768
-71.113768,42.363807,8615768
-71.1135493,42.3622591,8615768
-71.113462,42.361695,8615768
-71.1127706,42.3601424,8615768
-71.113015,42.360295,8615768
-71.1131396,42.3604194,8615768
-71.113218,42.360547,8615768
-71.113265,42.360643,8615768
-71.113304,42.360729,8615768
-71.1134104,42.3613902,8615768
-71.113462,42.361695,8615768
-71.113489,42.361886,8615768
-71.1135493,42.3622591,8615768
-71.113672,42.363209,8615768
-71.113768,42.363807,8615768
-71.113873,42.3644915,8615768
-71.113500620519389,42.362220016393408,8615768
-71.092134,42.368116,8615769
-71.0909338,42.3677408,8615769
-71.092866,42.368312,8615769
-71.092866,42.368312,8615769
-71.092134,42.368116,8615769
-71.091408,42.367871,8615769
-71.0909338,42.3677408,8615769
-71.09189865760986,42.368030627238852,8615769
-71.1225528,42.3725483,8615770
-71.1233278,42.3728341,8615770
-71.1233278,42.3728341,8615770
-71.1225528,42.3725483,8615770
-71.1229403,42.3726912,8615770
-71.097089,42.3732422,8615773
-71.096331,42.374377,8615773
-71.096458,42.374205,8615773
-71.096791,42.37373,8615773
-71.0970687,42.3733058,8615773
-71.097089,42.3732422,8615773
-71.096723919658487,42.373817548168311,8615773
-71.078421,42.3719747,8615774
-71.078421,42.3719747,8615774
-71.0782795,42.3721265,8615774
-71.077674,42.372848,8615774
-71.078044182973414,42.372408415708591,8615774
-71.094488,42.372913,8615777
-71.0944149,42.3732385,8615777
-71.094741,42.374268,8615777
-71.094752,42.374302,8615777
-71.094488,42.372913,8615777
-71.0944667,42.3729937,8615777
-71.0944462,42.3730711,8615777
-71.0944265,42.3731589,8615777
-71.0944193,42.3731994,8615777
-71.0944149,42.3732385,8615777
-71.0944203,42.3732773,8615777
-71.094533,42.373637,8615777
-71.09473,42.374232,8615777
-71.094741,42.374268,8615777
-71.094752,42.374302,8615777
-71.094548629653218,42.373611023189646,8615777
-71.0910364,42.3700267,8615778
-71.0910364,42.3700267,8615778
-71.090059,42.369723,8615778
-71.0898475,42.3696658,8615778
-71.090442884621055,42.369843032462569,8615778
-71.120356327694623,42.377789133598377,8615779
-71.12019,42.377701,8615779
-71.1206482,42.3778797,8615779
-71.1206482,42.3778797,8615779
-71.1204738,42.3778264,8615779
-71.1203537,42.3777883,8615779
-71.12019,42.377701,8615779
-71.120414817368655,42.377800671647677,8615779
-71.0882811,42.3720966,8615780
-71.088079,42.372918,8615780
-71.087951,42.373421,8615780
-71.0882811,42.3720966,8615780
-71.088079,42.372918,8615780
-71.087951,42.373421,8615780
-71.087917,42.373499,8615780
-71.088106532219342,42.372800238572516,8615780
-71.101304,42.367251,8615783
-71.101304,42.367251,8615783
-71.100813,42.367071,8615783
-71.1010585,42.367161,8615783
-71.109583,42.35708,8615786
-71.109583,42.35708,8615786
-71.1088126,42.3578293,8615786
-71.1091978,42.35745465,8615786
-71.10702,42.37326,8615788
-71.107947,42.372056,8615788
-71.106121,42.37441,8615788
-71.106653,42.373712,8615788
-71.106121,42.37441,8615788
-71.106653,42.373712,8615788
-71.10702,42.37326,8615788
-71.10718,42.373063,8615788
-71.107505,42.37268,8615788
-71.107947,42.372056,8615788
-71.107040058445492,42.373237293646717,8615788
-71.129523,42.375932,8615792
-71.129256,42.376494,8615792
-71.1293895,42.376213,8615792
-71.1091495,42.3759669,8615793
-71.1085662,42.3758862,8615793
-71.10885785,42.37592655,8615793
-71.0965479,42.3611444,8615797
-71.0963763,42.3624981,8615797
-71.0965479,42.3611444,8615797
-71.0964433,42.3619689,8615797
-71.0963763,42.3624981,8615797
-71.096462058987896,42.361821244802307,8615797
-71.113001,42.363877,8615798
-71.113768,42.363807,8615798
-71.113768,42.363807,8615798
-71.113383,42.363839,8615798
-71.113001,42.363877,8615798
-71.113384357998484,42.363840444511219,8615798
-71.089733,42.372289,8615799
-71.090466,42.3710167,8615799
-71.090667,42.3706678,8615799
-71.0913951,42.3694041,8615799
-71.0915338,42.3691635,8615799
-71.0910364,42.3700267,8615799
-71.091772,42.36875,8615799
-71.0915338,42.3691635,8615799
-71.0913951,42.3694041,8615799
-71.0910364,42.3700267,8615799
-71.090667,42.3706678,8615799
-71.090466,42.3710167,8615799
-71.0901378,42.3715864,8615799
-71.0899185,42.371967,8615799
-71.089733,42.372289,8615799
-71.090752483838202,42.370519490684934,8615799
-71.10101,42.369317,8615800
-71.1024004,42.3673677,8615800
-71.1020968,42.3677927,8615800
-71.103146,42.366344,8615800
-71.1017379,42.3682951,8615800
-71.103308,42.366201,8615800
-71.103308,42.366201,8615800
-71.103146,42.366344,8615800
-71.1024004,42.3673677,8615800
-71.1020968,42.3677927,8615800
-71.1017379,42.3682951,8615800
-71.10101,42.369317,8615800
-71.100744,42.369698,8615800
-71.102003656745708,42.367930288388386,8615800
-71.12455,42.373623,8615801
-71.125069,42.373822,8615801
-71.12455,42.373623,8615801
-71.1248095,42.3737225,8615801
-71.1062118,42.3651481,8615804
-71.1040128,42.3655783,8615804
-71.1041249,42.3655471,8615804
-71.1041592,42.3655199,8615804
-71.104251,42.365447,8615804
-71.1043636,42.3653672,8615804
-71.104478,42.365332,8615804
-71.104687,42.3652922,8615804
-71.1048739,42.3652751,8615804
-71.1050198,42.3652617,8615804
-71.1062118,42.3651481,8615804
-71.1069624,42.3650816,8615804
-71.105458783467441,42.365242134794336,8615804
-71.1142097,42.3562777,8615810
-71.113768239236322,42.35595974530775,8615810
-71.1141511,42.3562309,8615810
-71.1131989,42.355608,8615810
-71.1131989,42.355608,8615810
-71.113657,42.3558905,8615810
-71.1138064,42.3559835,8615810
-71.11395,42.3560812,8615810
-71.1140836,42.356177,8615810
-71.1141511,42.3562309,8615810
-71.1142097,42.3562777,8615810
-71.11371175833888,42.35593201414828,8615810
-71.085213,42.372581,8615811
-71.085532,42.371743,8615811
-71.085448,42.372081,8615811
-71.08535,42.372244,8615811
-71.085213,42.372473,8615811
-71.085193,42.372517,8615811
-71.085213,42.372581,8615811
-71.085374804715045,42.372170151285722,8615811
-71.112527,42.361103,8615814
-71.111406,42.362035,8615814
-71.111406,42.362035,8615814
-71.112527,42.361103,8615814
-71.1119665,42.361569,8615814
-71.0953508,42.3604364,8615816
-71.0975461,42.361748,8615816
-71.0935624,42.3590304,8615816
-71.093987,42.3595003,8615816
-71.0927331,42.3574754,8615816
-71.0948847,42.3601506,8615816
-71.0943013,42.3597571,8615816
-71.0940503,42.3595532,8615816
-71.099593,42.362982,8615816
-71.092743410374922,42.357496435163419,8615816
-71.0930839,42.3581911,8615816
-71.0969446,42.3613793,8615816
-71.0960005,42.3608275,8615816
-71.099051,42.362651,8615816
-71.0965479,42.3611444,8615816
-71.099593,42.362982,8615816
-71.099395,42.362867,8615816
-71.099051,42.362651,8615816
-71.097958,42.361997,8615816
-71.0976843,42.361832,8615816
-71.0976227,42.3617949,8615816
-71.0975461,42.361748,8615816
-71.0969446,42.3613793,8615816
-71.0965479,42.3611444,8615816
-71.0960005,42.3608275,8615816
-71.0955713,42.3605675,8615816
-71.0953508,42.3604364,8615816
-71.0951765,42.3603328,8615816
-71.0949371,42.3601892,8615816
-71.0948847,42.3601506,8615816
-71.0947387,42.3600584,8615816
-71.0945754,42.3599551,8615816
-71.0944344,42.3598564,8615816
-71.0943013,42.3597571,8615816
-71.0941734,42.3596544,8615816
-71.0940503,42.3595532,8615816
-71.093987,42.3595003,8615816
-71.0938665,42.3593888,8615816
-71.0937599,42.359273,8615816
-71.0936536,42.3591504,8615816
-71.0935624,42.3590304,8615816
-71.0934676,42.358898,8615816
-71.0933882,42.3587785,8615816
-71.0933085,42.3586437,8615816
-71.0932315,42.3584923,8615816
-71.0930839,42.3581911,8615816
-71.0927331,42.3574754,8615816
-71.095841803285012,42.360543786961749,8615816
-71.1243344,42.3734319,8615817
-71.1237851,42.3732664,8615817
-71.1243344,42.3734319,8615817
-71.1238522,42.3732589,8615817
-71.1237851,42.3732664,8615817
-71.124061317632624,42.373335763950848,8615817
-71.1040128,42.3655783,8615818
-71.1046832,42.3659762,8615818
-71.105409,42.366413,8615818
-71.104711536260666,42.365994585422413,8615818
-71.1009714,42.3594843,8615819
-71.1031172,42.3581904,8615819
-71.1027567,42.3585392,8615819
-71.1026194,42.3586344,8615819
-71.1023533,42.3587866,8615819
-71.1009714,42.3594843,8615819
-71.102083757271089,42.358894293220814,8615819
-71.0797147,42.3614554,8615823
-71.0799617,42.3614836,8615823
-71.0802386,42.3614523,8615823
-71.0797147,42.3614554,8615823
-71.0797984,42.3614728,8615823
-71.0798771,42.3614802,8615823
-71.0799617,42.3614836,8615823
-71.0800642,42.3614796,8615823
-71.0801414,42.3614707,8615823
-71.0802386,42.3614523,8615823
-71.079976630390036,42.361473342445279,8615823
-71.102318,42.365852,8615827
-71.10081,42.367969,8615827
-71.101489,42.366982,8615827
-71.101304,42.367251,8615827
-71.102318,42.365852,8615827
-71.101898,42.366403,8615827
-71.101489,42.366982,8615827
-71.101304,42.367251,8615827
-71.100919,42.36781,8615827
-71.10081,42.367969,8615827
-71.101553240900373,42.366902726324348,8615827
-71.0849643,42.3632749,8615828
-71.0848512,42.3634191,8615828
-71.0847331,42.3635696,8615828
-71.085117,42.3630764,8615828
-71.0842952,42.3641918,8615828
-71.085117,42.3630764,8615828
-71.0850396,42.363179,8615828
-71.0849643,42.3632749,8615828
-71.0848512,42.3634191,8615828
-71.0847331,42.3635696,8615828
-71.0847126,42.3635993,8615828
-71.0846863,42.3636463,8615828
-71.084671,42.3636782,8615828
-71.0843411,42.3641292,8615828
-71.0842952,42.3641918,8615828
-71.084702279461069,42.363631235703565,8615828
-71.110862,42.378293,8615850
-71.110763,42.378022,8615850
-71.1108125,42.3781575,8615850
-71.125114,42.378056,8615858
-71.123968,42.37723,8615858
-71.125498,42.378269,8615858
-71.125114,42.378056,8615858
-71.125069,42.378031,8615858
-71.124631,42.377771,8615858
-71.124318,42.37751,8615858
-71.123968,42.37723,8615858
-71.124711372735305,42.37778136752452,8615858
-71.0914314,42.3641331,8615860
-71.0911484,42.3654261,8615860
-71.0914314,42.3641331,8615860
-71.0914249,42.3641656,8615860
-71.0913915,42.3644344,8615860
-71.0913401,42.3648595,8615860
-71.0913029,42.3651407,8615860
-71.0912567,42.365288,8615860
-71.0912085,42.3653437,8615860
-71.0911484,42.3654261,8615860
-71.091335180794545,42.364796909495134,8615860
-71.1033513,42.3709631,8615861
-71.1037432,42.3704009,8615861
-71.1012181,42.3737782,8615861
-71.1012181,42.3737782,8615861
-71.1012582,42.3737058,8615861
-71.1033513,42.3709631,8615861
-71.1037432,42.3704009,8615861
-71.10248568579317,42.372093601205606,8615861
-71.0818888,42.360623,8615862
-71.0817384,42.3606546,8615862
-71.0836352,42.3600867,8615862
-71.0836352,42.3600867,8615862
-71.083315,42.3601724,8615862
-71.0831799,42.3602099,8615862
-71.0830414,42.3602516,8615862
-71.0829063,42.360294,8615862
-71.0821593,42.3605453,8615862
-71.0820308,42.3605854,8615862
-71.0818888,42.360623,8615862
-71.0817384,42.3606546,8615862
-71.082686718907226,42.360371240296594,8615862
-71.0960715,42.365352,8615863
-71.0960715,42.365352,8615863
-71.09581,42.3653,8615863
-71.09545,42.365234,8615863
-71.095028,42.365131,8615863
-71.094611,42.36503,8615863
-71.094421,42.364979,8615863
-71.094084,42.364873,8615863
-71.092988,42.364412,8615863
-71.0928767,42.3643645,8615863
-71.094451018441845,42.364932689087127,8615863
-71.088959,42.372188,8615870
-71.0887897,42.3730061,8615870
-71.0887897,42.3730061,8615870
-71.088959,42.372188,8615870
-71.08887435,42.37259705,8615870
-71.0782096,42.371559,8615871
-71.0794832,42.3716874,8615871
-71.0841,42.372297,8615871
-71.08462,42.37236,8615871
-71.0784417,42.3715519,8615871
-71.0822002,42.3720451,8615871
-71.0796804,42.3717131,8615871
-71.0864613,42.3730531,8615871
-71.0864613,42.3730531,8615871
-71.085213,42.372581,8615871
-71.08462,42.37236,8615871
-71.0841,42.372297,8615871
-71.083721,42.372251,8615871
-71.082967,42.372147,8615871
-71.0822002,42.3720451,8615871
-71.081339,42.371928,8615871
-71.080508,42.371821,8615871
-71.0796804,42.3717131,8615871
-71.0794832,42.3716874,8615871
-71.0784417,42.3715519,8615871
-71.0783486,42.3715442,8615871
-71.078273,42.3715492,8615871
-71.0782096,42.371559,8615871
-71.082377776082339,42.372120390636475,8615871
-71.1135554,42.366222,8615872
-71.1135554,42.366222,8615872
-71.1140338,42.3662356,8615872
-71.1140653,42.3662301,8615872
-71.1140927,42.3662204,8615872
-71.1141124,42.3662079,8615872
-71.113836527289649,42.366228239610585,8615872
-71.1141124,42.3662079,8615875
-71.1147352,42.3662188,8615875
-71.1141124,42.3662079,8615875
-71.1144238,42.36621335,8615875
-71.108222,42.355219,8615880
-71.1068765,42.3549468,8615880
-71.108222,42.355219,8615880
-71.1070607,42.3550436,8615880
-71.1070074,42.3550333,8615880
-71.1069522,42.3550143,8615880
-71.1069094,42.3549865,8615880
-71.1068765,42.3549468,8615880
-71.107535977312651,42.355112241494503,8615880
-71.0723009,42.3688437,8615882
-71.0723767,42.3687578,8615882
-71.072425,42.3687036,8615882
-71.0723767,42.3687578,8615882
-71.0723009,42.3688437,8615882
-71.072362868828236,42.368773578019052,8615882
-71.105002,42.362496,8615883
-71.103575,42.361634,8615883
-71.104005,42.361897,8615883
-71.105002,42.362496,8615883
-71.104652,42.362285,8615883
-71.104005,42.361897,8615883
-71.10396,42.361869,8615883
-71.103575,42.361634,8615883
-71.104287921088655,42.362065953388772,8615883
-71.106811,42.360859,8615884
-71.105278,42.35998,8615884
-71.106811,42.360859,8615884
-71.1059483,42.3603674,8615884
-71.1059495,42.360365,8615884
-71.105278,42.35998,8615884
-71.106043996189385,42.360420065592962,8615884
-71.10702,42.37326,8615886
-71.10702,42.37326,8615886
-71.106315,42.372923,8615886
-71.1066675,42.3730915,8615886
-71.0811228,42.364891,8615889
-71.0817556,42.364976,8615889
-71.0800058,42.3647409,8615889
-71.0827668,42.3650925,8615889
-71.0827668,42.3650925,8615889
-71.0817556,42.364976,8615889
-71.0811228,42.364891,8615889
-71.0800058,42.3647409,8615889
-71.0813855454887,42.364922746563771,8615889
-71.107881,42.374645,8615890
-71.107881,42.374645,8615890
-71.1078057,42.374972,8615890
-71.1076462,42.3756641,8615890
-71.107576,42.375969,8615890
-71.1075627,42.3760215,8615890
-71.107523,42.376178,8615890
-71.107356,42.376837,8615890
-71.107624215968698,42.375742382540047,8615890
-71.110247,42.358644,8615893
-71.111038,42.357913,8615893
-71.110247,42.358644,8615893
-71.111038,42.357913,8615893
-71.1106425,42.3582785,8615893
-71.10318,42.365071,8615898
-71.103150156175204,42.36509705620589,8615898
-71.102318,42.365852,8615898
-71.10318,42.365071,8615898
-71.102723,42.36547,8615898
-71.10241,42.365753,8615898
-71.102318,42.365852,8615898
-71.102743680772036,42.3654559205171,8615898
-71.105024,42.369453,8615899
-71.106998118632049,42.367443121306358,8615899
-71.107015,42.367427,8615899
-71.105024,42.369453,8615899
-71.105739,42.368717,8615899
-71.10643,42.367991,8615899
-71.106593,42.36783,8615899
-71.107015,42.367427,8615899
-71.106012803140544,42.368433246954496,8615899
-71.119913,42.371244,8615900
-71.1205147,42.3704663,8615900
-71.120582,42.370397,8615900
-71.1205147,42.3704663,8615900
-71.120441,42.370542,8615900
-71.120168,42.37087,8615900
-71.119948,42.371183,8615900
-71.119913,42.371244,8615900
-71.120231722874863,42.370808116405492,8615900
-71.123161,42.374447,8615901
-71.123488,42.374765,8615901
-71.1233245,42.374606,8615901
-71.126019,42.375377,8615902
-71.1248066,42.3751216,8615902
-71.1254128,42.3752493,8615902
-71.0789637,42.3622808,8615906
-71.0788743,42.3623251,8615906
-71.079562,42.361999,8615906
-71.0797381,42.3619454,8615906
-71.0788743,42.3623251,8615906
-71.0789163,42.3623006,8615906
-71.0789637,42.3622808,8615906
-71.079039,42.3622612,8615906
-71.0791336,42.3622373,8615906
-71.0792432,42.3622035,8615906
-71.0793261,42.36217,8615906
-71.0793946,42.3621305,8615906
-71.0794436,42.3620978,8615906
-71.079562,42.361999,8615906
-71.0796269,42.3619696,8615906
-71.0797381,42.3619454,8615906
-71.079311641959507,42.3621438673228,8615906
-71.122531,42.3732095,8615908
-71.121852,42.373532,8615908
-71.1221915,42.37337075,8615908
-71.1122546,42.3598384,8615909
-71.1130442,42.3590939,8615909
-71.1130442,42.3590939,8615909
-71.1122546,42.3598384,8615909
-71.1126494,42.35946615,8615909
-71.0992599,42.3609839,8615911
-71.1001871,42.3605711,8615911
-71.0999472,42.3606786,8615911
-71.0988224,42.3611841,8615911
-71.0975461,42.361748,8615911
-71.1016971,42.3598989,8615911
-71.1009438,42.3602342,8615911
-71.1001871,42.3605711,8615911
-71.0999472,42.3606786,8615911
-71.0992599,42.3609839,8615911
-71.0988224,42.3611841,8615911
-71.0984709,42.3613352,8615911
-71.0975461,42.361748,8615911
-71.099621642183919,42.360823572092507,8615911
-71.104194,42.359734,8615915
-71.104674,42.360011,8615915
-71.105033,42.360204,8615915
-71.103613,42.359393,8615915
-71.103613,42.359393,8615915
-71.104194,42.359734,8615915
-71.104674,42.360011,8615915
-71.105033,42.360204,8615915
-71.104320024800714,42.359803783746841,8615915
-71.1147667,42.3755725,8615917
-71.114324,42.3754813,8615917
-71.114324,42.3754813,8615917
-71.114746,42.37557,8615917
-71.1147667,42.3755725,8615917
-71.114545209092057,42.375527753160604,8615917
-71.1099777,42.3561359,8615918
-71.1099777,42.3561359,8615918
-71.109219,42.356868,8615918
-71.10959835,42.35650195,8615918
-71.1255106,42.3777158,8615920
-71.125114,42.378056,8615920
-71.125114,42.378056,8615920
-71.125343,42.377878,8615920
-71.1255106,42.3777158,8615920
-71.125316886096556,42.377891183181923,8615920
-71.0784417,42.3715519,8615924
-71.0784417,42.3715519,8615924
-71.0785958,42.3708552,8615924
-71.07851875,42.37120355,8615924
-71.0841,42.372297,8615926
-71.08414,42.372127,8615926
-71.0841,42.372297,8615926
-71.08412,42.372212,8615926
-71.128601,42.376657,8615928
-71.129036,42.376782,8615928
-71.128601,42.376657,8615928
-71.1288185,42.3767195,8615928
-71.104995,42.373877,8615933
-71.104716,42.374234,8615933
-71.105565,42.37323,8615933
-71.106831,42.371614,8615933
-71.106831,42.371614,8615933
-71.106827,42.37162,8615933
-71.105565,42.37323,8615933
-71.105522,42.373274,8615933
-71.105005,42.373864,8615933
-71.104995,42.373877,8615933
-71.104716,42.374234,8615933
-71.10578212550061,42.37293116776344,8615933
-71.110305,42.371887,8615936
-71.109156,42.371517,8615936
-71.109156,42.371517,8615936
-71.109309,42.371522,8615936
-71.110305,42.371887,8615936
-71.109734548684955,42.371681169289324,8615936
-71.138833,42.3741096,8615938
-71.1389042,42.3732296,8615938
-71.1389042,42.3732296,8615938
-71.1389525,42.373458,8615938
-71.1389529,42.3735158,8615938
-71.1389499,42.3735855,8615938
-71.1389393,42.3736401,8615938
-71.138833,42.3741096,8615938
-71.138910093136673,42.373670410177645,8615938
-71.1225528,42.3725483,8615940
-71.1221967,42.3730866,8615940
-71.12237475,42.37281745,8615940
-71.120783,42.372813,8615942
-71.120757,42.3732086,8615942
-71.120757,42.3732086,8615942
-71.1208296,42.3731381,8615942
-71.120878,42.373078,8615942
-71.1208871,42.3730133,8615942
-71.120871,42.37295,8615942
-71.1208342,42.3728804,8615942
-71.120783,42.372813,8615942
-71.120840008142679,42.37301696204517,8615942
-71.1178925,42.373103,8615943
-71.1185744,42.3719668,8615943
-71.118444,42.372177,8615943
